iter	Passed	Remaining
168	11871	19739
169	11944	19673
170	12004	19586
171	12116	19583
172	12193	19523
173	12254	19438
174	12315	19352
175	12376	19267
176	12486	19259
177	12592	19242
178	12680	19198
179	12750	19125
180	12851	19099
181	12935	19048
182	13015	18989
183	13102	18941
184	13187	18890
185	13320	18905
186	13497	18983
187	13627	18991
188	13739	18972
189	13860	18967
190	14047	19049
191	14158	19026
192	14271	19004
193	14376	18970
194	14449	18895
195	14523	18820
196	14631	18790
197	14749	18771
198	14857	18739
199	14963	18704
200	15064	18662
201	15165	18619
202	15250	18556
203	15405	18577
204	15519	18547
205	15660	18549
206	15764	18505
207	15865	18459
208	16026	18480
209	16124	18428
210	16265	18423
211	16362	18368
212	16481	18338
213	16639	18350
214	16750	18308
215	16882	18289
216	17000	18254
217	17095	18193
218	17250	18196
219	17389	18180
220	17482	18115
221	17579	18055
222	17693	18011
223	17837	17996
224	17941	17941
225	18056	17896
226	18162	17842
227	18252	17772
228	18395	17753
229	18519	17713
230	18617	17650
231	18719	17589
232	18816	17524
233	18929	17473
234	19137	17508
235	19244	17450
236	19369	17408
237	19467	17340
238	19592	17297
239	19764	17294
240	19878	17239
241	19983	17175
242	20083	17108
243	20179	17036
244	20331	17012
245	20438	16948
246	20539	16880
247	20654	16823
248	20782	16776
249	20903	16722
250	20982	16635
251	21061	16548
252	21150	16468
253	21218	16373
254	21285	16277
255	21357	16184
256	21435	16097
257	21507	16005
258	21572	15908
259	21655	15825
260	21737	15741
261	21811	15650
262	21882	15559
263	21957	15470
264	22026	15376
265	22091	15281
266	22152	15183
267	22213	15085
268	22276	14989
269	22344	14896
270	22410	14802
271	22472	14706
272	22530	14607
273	22595	14514
274	22658	14419
275	22720	14323
276	22783	14229
277	22848	14136
278	22916	14045
279	22974	13948
280	23037	13855
281	23094	13758
282	23150	13661
283	23217	13570
284	23290	13483
285	23359	13395
286	23422	13302
287	23490	13213
288	23557	13123
289	23627	13035
290	23692	12945
291	23759	12856
292	23825	12766
293	23890	12676
294	23953	12585
295	24013	12493
296	24069	12399
297	24131	12308
298	24190	12216
299	24254	12127
300	24318	12038
301	24379	11947
302	24440	11857
303	24501	11767
304	24562	11677
305	24620	11586
306	24691	11501
307	24744	11408
308	24819	11325
309	24882	11237
310	24940	11147
311	25034	11072
312	25103	10987
313	25184	10908
314	25249	10821
315	25321	10737
316	25387	10651
317	25462	10569
318	25537	10487
319	25614	10405
320	25690	10324
321	25767	10243
322	25933	10196
323	26038	10125
324	26116	10044
325	26189	9961
326	26266	9879
327	26378	9811
328	26516	9752
329	26591	9669
330	26665	9586
331	26747	9506
332	26827	9425
333	26913	9347
334	26997	9267
335	27084	9189
336	27179	9113
337	27287	9041
338	27392	8969
339	27495	8895
340	27613	8826
341	27715	8752
342	27807	8674
343	27904	8598
344	27996	8520
345	28096	8445
346	28185	8366
347	28287	8291
348	28390	8216
349	28494	8141
350	28598	8066
351	28694	7988
352	28794	7912
353	28885	7833
354	28968	7752
355	29052	7671
356	29143	7591
