iter	Logloss
228	0.4471768046
229	0.4470683905
230	0.4469644289
231	0.4467655089
232	0.4465818896
233	0.4464564019
234	0.4463652007
235	0.446170324
236	0.4460573404
237	0.4458741655
238	0.4457954566
239	0.4456651827
240	0.445477798
241	0.445289318
242	0.4451537189
243	0.445001394
244	0.4448614017
245	0.4447132008
246	0.4446304845
247	0.4444958685
248	0.444317159
249	0.4442403674
250	0.4441436995
251	0.4440043747
252	0.4438985371
253	0.4437219253
254	0.4435490658
255	0.443372675
256	0.4432857065
257	0.4431460006
258	0.4430498453
259	0.4428971586
260	0.4427125746
261	0.4426073951
262	0.4425074053
263	0.4424026865
264	0.4423233362
265	0.4421890489
266	0.4419901054
267	0.4419237576
268	0.4418185481
269	0.4416502033
270	0.4414976183
271	0.4413134991
272	0.4412529182
273	0.4411399815
274	0.4410277133
275	0.4408170297
276	0.4406790767
277	0.4405113761
278	0.440397959
279	0.4402918635
280	0.4401844401
281	0.4400940129
282	0.4399849895
283	0.4398698199
284	0.439699828
285	0.4396033535
286	0.4395300276
287	0.4394151983
288	0.439252192
289	0.4391796444
290	0.4390733372
291	0.4389841091
292	0.4388707258
293	0.4387839045
294	0.4386545079
295	0.43849067
296	0.4383891706
297	0.4382960062
298	0.4382072749
299	0.4380138875
300	0.4379033625
301	0.4377423692
302	0.4376306253
303	0.4375302377
304	0.4374392597
305	0.4373024439
306	0.437111579
307	0.4370075192
308	0.4369172763
309	0.4367994854
310	0.4367242263
311	0.4366378294
312	0.4365607144
313	0.4364403949
314	0.4363124343
315	0.4361676926
316	0.4360586709
317	0.435976386
318	0.4358403238
319	0.4357064246
320	0.4356563346
321	0.435545842
322	0.4353519525
323	0.4352471633
324	0.4351675333
325	0.4350000574
326	0.4349232314
327	0.4347664958
328	0.4346687046
329	0.4345716894
330	0.4345033123
331	0.4344232463
332	0.4343073402
333	0.4342087657
334	0.4340339174
335	0.4338810667
336	0.4337961397
337	0.4336681229
338	0.433551863
339	0.4334520578
340	0.4333081877
341	0.4332238403
342	0.4330813967
343	0.4329933039
344	0.4329021228
345	0.4328113304
346	0.4326763496
347	0.4325829221
348	0.4324558388
349	0.4323206853
350	0.4321404553
351	0.4320640982
352	0.4319763169
353	0.4318356897
354	0.4317226803
355	0.4316113783
356	0.4315033979
357	0.4313658856
358	0.4312311809
359	0.4311698941
360	0.4310274764
361	0.4309265013
362	0.4308337122
363	0.4306618586
364	0.4305613607
365	0.4304730339
366	0.4303741541
367	0.4302899218
368	0.4301711805
369	0.430033731
370	0.4299563673
371	0.4298436048
372	0.4297350446
373	0.429653651
374	0.4295672982
375	0.4294199788
376	0.4292955382
377	0.4291919312
378	0.4290734848
379	0.4289235898
380	0.4288132878
381	0.4286665695
382	0.4285611973
383	0.4284686611
384	0.4284065972
385	0.4283506837
386	0.4282139821
387	0.4280811287
388	0.4279704724
389	0.4278880605
390	0.4277785004
391	0.4276660378
392	0.4275499995
393	0.4274644888
394	0.4273927546
395	0.4273166501
396	0.4272077873
397	0.4270982011
398	0.4270308635
399	0.4268844897
400	0.4267695572
401	0.4266849062
402	0.426588544
403	0.4265037908
404	0.4264149729
405	0.4263410942
406	0.4261926048
407	0.4260580396
408	0.4259578591
409	0.4258555244
410	0.4257743472
411	0.4256722835
412	0.4255431538
413	0.4253951925
414	0.4252355743
415	0.425146632
416	0.4250599599
417	0.4249838484
418	0.4249199129
419	0.4248429041
420	0.4247345418
421	0.4246691787
422	0.4245233284
423	0.4244401401
424	0.4243460438
425	0.4242259366
426	0.4240764098
427	0.4239656459
428	0.4238692811
429	0.4237287573
430	0.4236568464
431	0.4235243908
432	0.4234312171
433	0.4233739521
434	0.4232214602
435	0.4230956677
436	0.423054637
437	0.42292915
438	0.4228408393
439	0.4227418842
440	0.4226100262
441	0.4225489429
442	0.4224109897
443	0.4223185736
444	0.4222426244
445	0.4221319762
446	0.4220886881
447	0.4219802969
448	0.4218542854
449	0.421792012
450	0.4216489003
451	0.421514627
452	0.4214291102
453	0.4213050002
454	0.4212557438
455	0.4211889488
456	0.421069004
457	0.4209277146
458	0.4208581858
459	0.4207153881
460	0.4206182744
461	0.4204642752
462	0.4203209418
463	0.4202252991
464	0.4201206506
465	0.4200186223
466	0.4199422619
467	0.4198489609
468	0.4197500823
469	0.4196551453
470	0.4195561701
471	0.4194211125
472	0.4193219866
473	0.4191871051
474	0.419123117
475	0.4190035131
476	0.4189137059
477	0.4188310958
478	0.4187443914
479	0.4186170498
480	0.4184838834
481	0.4183869741
482	0.4182869339
483	0.4181917349
484	0.4181417775
485	0.4179769169
486	0.4178937314
487	0.4177895757
488	0.4177048115
489	0.417618358
490	0.4175687481
491	0.4175146151
492	0.4174419727
493	0.4173514726
494	0.4172804642
495	0.4172257566
496	0.4171053196
497	0.4169795514
498	0.4169205763
499	0.416863081
500	0.4167890736
501	0.4166967198
502	0.4165840001
503	0.4165103002
504	0.4164235814
505	0.416359316
506	0.416276155
507	0.4161970538
508	0.4161086211
509	0.4160343268
510	0.4159352962
511	0.4158124883
512	0.4157256821
513	0.4156001535
514	0.4155194021
515	0.4154315751
516	0.4153624112
517	0.415304904
518	0.4152231058
519	0.4151473396
520	0.4150778791
521	0.4149881319
522	0.4148821031
523	0.4147360402
524	0.4146466223
525	0.4145338746
526	0.414407356
527	0.4142979644
528	0.4142361913
529	0.414148969
530	0.4140538815
531	0.4139480665
532	0.4138764411
533	0.4137991791
534	0.4137003112
535	0.4135791727
536	0.4134537928
537	0.4134045227
538	0.4133079391
539	0.4132186636
540	0.4131132305
541	0.4130522218
542	0.4129143552
543	0.4128534403
544	0.4127480436
545	0.4126482492
546	0.412577379
547	0.4124687042
548	0.4124389172
549	0.4123122611
550	0.4122174818
551	0.4121450979
552	0.4120141034
553	0.4118977432
554	0.4117733947
555	0.4117081096
556	0.4116327068
557	0.4115779814
558	0.4114075867
559	0.4112780799
560	0.4111627277
561	0.4110821623
562	0.410951969
563	0.4108806849
564	0.4107655382
565	0.4106209236
566	0.4105629915
567	0.4104655026
568	0.4103954722
569	0.4103013084
570	0.4102363055
571	0.4101498045
572	0.4100811014
573	0.4100140555
574	0.4099130224
575	0.4097807671
576	0.4097333413
577	0.4096050193
578	0.4094979761
579	0.4093611884
580	0.4093122137
581	0.4092639566
582	0.4091734402
583	0.4090614201
584	0.4090161842
585	0.408944776
586	0.4088653039
587	0.4088012395
588	0.4087004943
589	0.4086058496
590	0.4085496465
591	0.408459658
592	0.4084017679
593	0.4083097609
594	0.408260818
595	0.4081355738
596	0.4080580822
597	0.407968064
598	0.4078841687
599	0.4078113552
600	0.4077632435
601	0.4076764283
602	0.4075853782
603	0.4074694328
604	0.407341673
605	0.4072385412
606	0.4071636128
607	0.4070826616
608	0.4070380333
609	0.4069179414
610	0.4068327505
611	0.4067524356
612	0.4066585119
613	0.4065860393
614	0.4064714153
615	0.4063891079
616	0.4062877984
617	0.4062089922
618	0.4061133671
619	0.4060387434
620	0.4059201091
621	0.40583671
622	0.4057366808
623	0.405647137
624	0.4055940115
625	0.405500263
626	0.4054020571
627	0.4052768165
628	0.4052144743
629	0.4051216846
630	0.4050375932
631	0.4049462055
632	0.4048676241
633	0.4047868944
634	0.4047132744
635	0.4046373533
636	0.4045934302
637	0.4045428383
638	0.4044160147
639	0.4043256572
640	0.4042613166
641	0.4041885198
642	0.4040744931
643	0.4040111756
644	0.4038939861
645	0.4037996265
646	0.4036944053
647	0.4036051673
648	0.4035121893
649	0.4034251014
650	0.4033575885
651	0.4032601025
652	0.4031724704
653	0.403118406
654	0.4029863981
655	0.4029325224
656	0.4028116616
657	0.4027434809
658	0.402650281
659	0.4025502223
660	0.4024733753
661	0.4023829311
662	0.4022666068
663	0.4021368131
664	0.4020726568
665	0.4020363417
666	0.4019393191
667	0.4018783574
668	0.4018269971
669	0.4017545527
670	0.4016752416
671	0.4015767027
672	0.4014933553
673	0.4014308959
674	0.4013209985
675	0.4012634419
676	0.4011931644
677	0.4010737882
678	0.401015515
679	0.4009087119
680	0.4008254272
681	0.400705871
682	0.4006155893
683	0.4005100353
684	0.4004417354
685	0.4003973291
686	0.4003277287
687	0.4002733387
688	0.4002187165
689	0.4001498957
690	0.4000876629
691	0.3999869828
692	0.3998308658
693	0.3997575211
694	0.3996562755
695	0.3995672256
696	0.3994856266
697	0.3994141435
698	0.3993317635
699	0.3992287228
700	0.3991370717
701	0.3990235677
702	0.3989261903
703	0.3988084224
704	0.3987437975
705	0.3987114141
706	0.3986139618
707	0.3985751243
708	0.3984818051
709	0.3983969438
710	0.3983331226
711	0.3982622755
712	0.398167781
713	0.3980461972
714	0.3979686399
715	0.3978997293
716	0.3978042707
717	0.3977338196
718	0.397656994
719	0.3975667676
720	0.3974597477
721	0.3973968476
722	0.397328454
723	0.3972612483
724	0.3971901992
725	0.3971345166
726	0.3970380456
727	0.3969537939
728	0.3968676996
729	0.3968088415
730	0.3967756303
731	0.3967134942
732	0.3966516554
733	0.3965924674
734	0.3964616273
735	0.3963957751
736	0.3963271988
737	0.396276029
738	0.3962068758
739	0.3961152534
740	0.3960537198
741	0.3959677437
742	0.3958771066
743	0.3958054396
744	0.3957251525
745	0.3956484041
746	0.395573184
747	0.3955250563
748	0.3954170049
749	0.3952863059
750	0.3951962489
751	0.3951496259
752	0.3950812521
753	0.3950122047
754	0.3949373089
755	0.3948856521
756	0.394807322
757	0.3947253532
758	0.3946241643
759	0.3945334725
760	0.3944659574
761	0.3943807184
762	0.3942958743
763	0.3942541752
764	0.3941849342
765	0.394110369
766	0.3940040585
767	0.3939098643
768	0.3938543667
769	0.3937978049
770	0.3937475233
771	0.3935938202
772	0.3935104441
773	0.3934292646
774	0.3933357758
775	0.3932814336
776	0.3932066435
777	0.3931771453
778	0.393082003
779	0.3930149733
780	0.3929689275
781	0.3928890943
782	0.3927898844
783	0.3927311871
784	0.3926810134
785	0.3925875797
786	0.3925195694
787	0.3924602474
788	0.3923792729
789	0.3922947979
790	0.3922219675
791	0.3921465172
792	0.3920617884
793	0.3919414452
794	0.391885068
795	0.3917933479
796	0.3916973129
797	0.3915961604
798	0.3914849919
799	0.3913821765
800	0.3913343289
801	0.3912637977
802	0.391173445
803	0.3910870893
804	0.3910128003
805	0.3909416403
806	0.3908231893
807	0.3907416187
808	0.3906718144
809	0.3906176906
810	0.3905196433
811	0.3904701738
812	0.3904199687
813	0.39031449
814	0.3902409343
815	0.3901767603
816	0.3900956404
817	0.3900038015
818	0.3899588282
819	0.3899039551
820	0.3897843943
821	0.38971605
822	0.3896661606
823	0.3895808929
824	0.3895339415
825	0.389442251
826	0.3893517635
827	0.3893015385
828	0.3892249351
829	0.3891571218
830	0.3891076016
831	0.389068082
832	0.3889996104
833	0.3889355016
834	0.3888435031
835	0.3887777858
836	0.3886596919
837	0.3886150382
838	0.3885255756
839	0.3884295201
840	0.388358176
841	0.3882925307
842	0.3882485852
843	0.3881645971
844	0.3880791537
845	0.3879893179
846	0.3879003951
847	0.3878582288
848	0.3877348969
849	0.3876605675
850	0.3875679718
851	0.3874845077
852	0.3874185399
853	0.3873669799
854	0.3873047238
855	0.3872317917
856	0.3871458123
857	0.3870311566
858	0.3869489741
859	0.3868569555
860	0.3867624224
861	0.3866471052
862	0.3865930946
863	0.3865091126
864	0.3864469384
865	0.3863330505
866	0.3862836146
867	0.3862189451
868	0.3861313062
869	0.386064507
870	0.3860062199
871	0.385952154
872	0.3858867024
873	0.3857788209
874	0.3857337609
875	0.3856630704
876	0.3855952305
877	0.3855169928
878	0.3854106905
879	0.3853147022
880	0.3852371303
881	0.3851783807
882	0.3851347582
883	0.3850951264
884	0.3850533653
885	0.3849839577
886	0.3848795921
887	0.3848303622
888	0.3847641376
889	0.3846985174
890	0.384637701
891	0.3845897754
892	0.3844937541
893	0.3843936498
894	0.3843008436
895	0.384211032
896	0.3841370446
897	0.3841019089
898	0.3840426436
899	0.3839675457
900	0.3838693054
901	0.3838012191
902	0.3837341742
903	0.3836938476
904	0.3836212719
905	0.3835632009
906	0.3835048637
907	0.3833954618
908	0.3833418424
909	0.3832559609
910	0.3831576669
911	0.3830895501
912	0.3830370251
913	0.3829740794
914	0.3828950708
915	0.3828260516
916	0.382784279
917	0.382692016
918	0.3826184248
919	0.382548384
920	0.3825067488
921	0.382439274
922	0.3823548808
923	0.3822624123
924	0.3822077092
925	0.3820908016
926	0.3820160382
927	0.38197272
928	0.3819159785
929	0.3818382787
930	0.3817951129
931	0.3817491322
932	0.3817010277
933	0.3816359564
934	0.3815863779
935	0.3815442048
936	0.3814777603
937	0.381406442
938	0.381343016
939	0.3813047311
940	0.3812641069
941	0.3812101566
942	0.3811237659
943	0.3810628276
944	0.3810041984
945	0.3809397783
946	0.3809033534
947	0.3808452337
948	0.3807759611
949	0.3807319151
950	0.3806906165
951	0.3806326915
952	0.3805913978
953	0.3805387423
954	0.3805139591
955	0.380452243
956	0.3804072142
957	0.3803427886
958	0.3802808933
959	0.3802149472
960	0.3801415205
961	0.3800874539
962	0.3800320691
963	0.3799688603
964	0.379886266
965	0.3798322679
966	0.3797824556
967	0.3797442875
968	0.3797008585
969	0.3795877374
970	0.3795134605
971	0.3794290423
972	0.3793543214
973	0.3792930409
974	0.3792337702
975	0.379156955
976	0.3791041143
977	0.3790390135
978	0.3789627856
979	0.3788802616
980	0.3788032156
981	0.3787308871
982	0.3786497118
983	0.3786009401
984	0.3785333331
985	0.3784843901
986	0.3784277325
987	0.3783621116
988	0.3782970475
989	0.3782321988
990	0.3781960782
991	0.3781472337
992	0.3781162152
993	0.3780512084
994	0.3779677261
995	0.377913651
996	0.3778386511
997	0.377799553
998	0.3777327183
999	0.3776789182
1000	0.3776337509
1001	0.3775601201
1002	0.3774730458
1003	0.3774176522
1004	0.3773783647
1005	0.3773014847
1006	0.3772402349
1007	0.3771902008
1008	0.3771324926
1009	0.3770134067
1010	0.3769290697
1011	0.3768559516
1012	0.3767782965
1013	0.3767338696
1014	0.3766804983
1015	0.3766310746
1016	0.3765779754
1017	0.3765709509
1018	0.3765450882
1019	0.37650651
1020	0.3764549795
1021	0.3763670663
1022	0.3763050794
1023	0.376233989
1024	0.3761782454
1025	0.3761411345
1026	0.3760884813
1027	0.3760266913
1028	0.375942492
1029	0.3758942591
1030	0.3758444837
1031	0.3757832503
1032	0.375676427
1033	0.375616439
1034	0.3755715911
1035	0.3755152004
1036	0.3754144605
1037	0.375336223
1038	0.3752783612
1039	0.3752079337
1040	0.375158347
1041	0.3751111306
1042	0.3750664551
1043	0.3750238811
1044	0.3749156557
1045	0.3748543942
1046	0.3747959244
1047	0.3747307602
1048	0.3746703954
1049	0.3746148942
1050	0.3745646397
1051	0.374497571
1052	0.3744183712
1053	0.3743595286
1054	0.3743051072
1055	0.3742378602
1056	0.3741800198
1057	0.3741009406
1058	0.3739981334
1059	0.3739500799
1060	0.3738994713
1061	0.3738146585
1062	0.3737405649
1063	0.3736457162
1064	0.3735770071
1065	0.3735257447
1066	0.3734541636
1067	0.3733765955
1068	0.3733306678
1069	0.373274272
1070	0.3731882218
1071	0.3730899016
1072	0.3730561038
1073	0.372991797
1074	0.3729314151
1075	0.372852183
1076	0.3727685756
1077	0.3727144657
1078	0.3726713087
1079	0.372597386
1080	0.3725603515
1081	0.3725244696
1082	0.3724763203
1083	0.3724243913
1084	0.3723850328
1085	0.3723408713
1086	0.372283185
1087	0.3721869578
1088	0.372146354
1089	0.372071049
1090	0.3720097765
1091	0.3719643374
1092	0.371914932
1093	0.3718680737
1094	0.3718307044
1095	0.3717722956
1096	0.3716909073
1097	0.3716277983
1098	0.3715792917
1099	0.3715299792
1100	0.3714845085
1101	0.3714457449
1102	0.3713881546
1103	0.3713296571
1104	0.3712761565
1105	0.371214557
1106	0.3711432783
1107	0.3710788616
1108	0.3710280675
1109	0.3709874074
1110	0.3709224373
1111	0.3708435649
1112	0.3708209124
1113	0.3707460128
1114	0.3707015741
1115	0.3706310272
1116	0.3706088976
1117	0.3705459567
1118	0.3704576358
1119	0.3704150674
1120	0.3703775302
1121	0.3702802587
1122	0.3702316728
1123	0.3702017912
1124	0.3701625053
1125	0.3701321556
1126	0.3700832926
1127	0.3700042752
1128	0.3699280606
1129	0.3698448536
1130	0.3697739328
1131	0.3697234834
1132	0.3696594506
1133	0.3696094121
1134	0.3695536676
1135	0.3695083302
1136	0.3694697393
1137	0.36936562
1138	0.3693198842
1139	0.3692111858
1140	0.36916453
1141	0.3691062396
1142	0.3690608189
1143	0.3690124303
1144	0.3689111723
1145	0.3688403037
1146	0.3687837059
1147	0.3687304023
1148	0.368694812
1149	0.3686380067
1150	0.3685691638
1151	0.368489708
1152	0.368420203
1153	0.3683695892
1154	0.368322579
1155	0.3682147619
1156	0.368161861
1157	0.3681172227
1158	0.3680505802
1159	0.3679978971
1160	0.3679455
1161	0.3678972344
1162	0.367848
1163	0.3678077336
1164	0.3677370401
1165	0.3676822253
1166	0.3676287234
1167	0.3675658952
1168	0.3675041134
1169	0.3674390691
1170	0.3673744199
1171	0.3673101823
1172	0.3672448193
1173	0.3671598929
1174	0.3671164621
1175	0.3670295473
1176	0.3669795295
1177	0.3669288417
1178	0.3668506585
1179	0.3667963437
1180	0.3667259611
1181	0.3666625874
1182	0.3666030348
1183	0.366571548
1184	0.3665357883
1185	0.3664405977
1186	0.3663958834
1187	0.3663407649
1188	0.3662995546
1189	0.3662422695
1190	0.3661822501
1191	0.3661312038
1192	0.366058036
1193	0.3659900264
1194	0.3658848339
1195	0.3658259103
1196	0.3657691694
1197	0.3657141118
1198	0.3656520957
1199	0.3655909698
